label,value
BeReal,11
Discord,126
Facebook,11
Instagram,732
LinkedIn, 136
Reddit,112
Pinterest,279
Snapchat,564
TikTok,447
X (Twitter),113
Tinder,8
Tumblr,31
VSCO,111
WeChat,110
"Not applicable, I do not use social media",18
Other,30
